image_name,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14
1-(constant(x) true_divide square(x)).png,10,5,2,7,6,7,6,7,6,7,6,7,6,7,6
2-exp(identity_function(x)).png,7,8,6,7,6,7,6,7,6,7,6,7,6,7,6
3-(constant(x) add sin(x)).png,9,5,0,7,6,7,6,7,6,7,6,7,6,7,6
4-square((constant(x) multiply x)).png,7,5,3,10,6,7,6,7,6,7,6,7,6,7,6
5-square(absolute(x)).png,13,10,6,7,6,7,6,7,6,7,6,7,6,7,6
6-(constant(x) multiply identity_function(x)).png,7,5,3,7,6,7,6,7,6,7,6,7,6,7,6
7-tan(sin(x)).png,9,11,6,7,6,7,6,7,6,7,6,7,6,7,6
8-identity_function((constant(x) subtract x)).png,7,5,1,7,6,7,6,7,6,7,6,7,6,7,6
9-log(square(x)).png,10,12,6,7,6,7,6,7,6,7,6,7,6,7,6
10-(constant(x) true_divide tan(x)).png,11,5,2,7,6,7,6,7,6,7,6,7,6,7,6
11-(constant(x) multiply exp(x)).png,8,5,3,7,6,7,6,7,6,7,6,7,6,7,6
12-exp((constant(x) subtract x)).png,7,5,1,8,6,7,6,7,6,7,6,7,6,7,6
13-(constant(x) true_divide tan(x)).png,11,5,2,7,6,7,6,7,6,7,6,7,6,7,6
14-(constant(x) multiply square(x)).png,10,5,3,7,6,7,6,7,6,7,6,7,6,7,6
15-(constant(x) multiply tan(x)).png,11,5,3,7,6,7,6,7,6,7,6,7,6,7,6
16-square((constant(x) multiply x)).png,7,5,3,10,6,7,6,7,6,7,6,7,6,7,6
17-(constant(x) power square(x)).png,10,5,4,7,6,7,6,7,6,7,6,7,6,7,6
18-(constant(x) add identity_function(x)).png,7,5,0,7,6,7,6,7,6,7,6,7,6,7,6
19-tan(absolute(x)).png,13,11,6,7,6,7,6,7,6,7,6,7,6,7,6
20-(constant(x) true_divide identity_function(x)).png,7,5,2,7,6,7,6,7,6,7,6,7,6,7,6
21-(constant(x) subtract sin(x)).png,9,5,1,7,6,7,6,7,6,7,6,7,6,7,6
22-sin(sin(x)).png,9,9,6,7,6,7,6,7,6,7,6,7,6,7,6
23-sin(identity_function(x)).png,7,9,6,7,6,7,6,7,6,7,6,7,6,7,6
24-sin((constant(x) power x)).png,7,5,4,9,6,7,6,7,6,7,6,7,6,7,6
25-(constant(x) multiply absolute(x)).png,13,5,3,7,6,7,6,7,6,7,6,7,6,7,6
26-exp(square(x)).png,10,8,6,7,6,7,6,7,6,7,6,7,6,7,6
27-(constant(x) multiply absolute(x)).png,13,5,3,7,6,7,6,7,6,7,6,7,6,7,6
28-(constant(x) add sin(x)).png,9,5,0,7,6,7,6,7,6,7,6,7,6,7,6
